,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2,1291.56838375069,0.031068619114889062,-0.06968232852383587,-0.008703238939047208,0.02940936793724779,0.001903050722405994,-0.0006514057868628458,-0.018696403662058252,0.00519680076368171,-0.01571926979010447,-0.013063283280655499,0.006099099527956591,-0.0009508675525486535,0.006674653369244185,-0.0006813929856635401,0.0012532026196994406,-0.0009700767694066904,0.009011391495807777,-0.0024210740674574906,0.02980647569445536,-0.004048584729388594,-0.0008199699584228963,-0.0028933939704274413,-0.0009957797389633766,-0.004635174370160666,0.004042108342144845,0.0007229317559430273,3.5299448423532304e-05,-0.0001595563615609095,-0.000692424986927761,-6.405251143304433e-05,-3.529822458342564e-05
3,0.031068619114889062,1479.5196839698037,0.013964126238876788,0.00842527902892934,0.05028321357694327,0.022697297240618454,0.008507686712124136,0.02658370888410762,0.01617463015517573,0.00597917003985718,-0.004789555420937203,0.014758108887670724,0.005172102893705479,0.00918667078964938,0.008887824532605448,0.004299463773333139,0.0017926103377894648,-0.005371998888115428,0.0017098748304160668,0.00818461288264114,0.029001731235046374,-0.0016627107713718771,-0.00435574914320635,-0.0009063717212570669,-0.002242232553846321,-0.0003122043528802025,0.0015071748676147151,0.00033878063121945827,-0.00017908543456176255,0.00031434911075334194,-3.8511419213741125e-05,0.00010750887633713819
4,-0.06968232852383587,0.013964126238876788,1233.0560674807525,-0.02650039861909752,-0.017980932729621573,-0.006487001134530294,0.03424566296653622,-0.012882860311002746,0.009520219196842367,0.013621710447926344,0.0215642072889159,-0.00934960108220915,0.007332008352998513,-0.0032070023883191347,-0.006696139431487535,-0.003565762039850492,-0.0035517566328283397,-0.003750776218065447,0.01168651340655357,0.013303427497903881,-0.018772179791872012,0.0004277100171657466,-0.010068192502868582,0.002222282724317707,0.0038086440915147983,-0.0013075752139880927,0.00011827265949851943,-0.0013199538823048433,0.00024315818231310056,0.0006585523070296736,8.328247266040143e-05,-3.497558765456229e-05
5,-0.008703238939047208,0.00842527902892934,-0.02650039861909752,662.0127651751122,-0.015479994233898915,0.008800679932085179,-0.01692389552956333,-0.004820169550939591,-0.010343295320510204,-0.013627248164804059,0.003380564767421967,-0.0011743084571973225,-0.002877988022252806,-0.0034535338065148414,-0.005425158446087309,0.0029847451607517093,0.0003974373125818216,-0.00041440519089647404,0.0010202391158575606,0.005660762443739591,-0.004751362743570467,0.004499064002874184,0.003098536209902514,0.001497623014121084,0.0017192427566952986,0.00015842295592396756,-4.5880130074477656e-06,-0.00024489499447017104,-9.251040360579126e-05,-0.00016697262702458984,0.0003271022209996978,4.92933703914861e-05
6,0.02940936793724779,0.05028321357694327,-0.017980932729621573,-0.015479994233898915,512.7342130688078,-0.004065820996350926,-0.004868816047151374,-0.008377449320204724,-0.009931760633518739,-0.006443529450966858,0.003121868002257297,0.0022991145963154737,-0.0010024560107377292,-0.0050960894094531535,0.001645181683248675,0.007359937839889558,-0.0023170407672565793,-0.002859896328931766,0.004971534592372519,0.0015456610434269704,-0.0004055119165240776,0.000994390040857859,-0.001333988349989035,0.002486729701682883,0.001667716313568102,-0.0013587393906139122,0.0003484432898024484,-2.6445291106088438e-05,0.00022497063003885785,-0.00022084330434703054,-7.021170665164177e-05,-3.4711125024614156e-05
7,0.001903050722405994,0.022697297240618454,-0.006487001134530294,0.008800679932085179,-0.004065820996350926,352.29615049364514,-0.004234906599328768,0.0007682646536716787,0.009460429786239882,0.004712070433981535,0.005619519229617356,0.0009241687364350118,0.005437792024691536,-0.003096125464491147,-0.0006893321718729194,0.0012832696552329455,0.001555314437394754,0.0004526508588990936,-1.568681985692624e-05,-0.0008252124047686004,-4.108389793478956e-05,0.00027626875725506543,-0.00013123592479478489,0.006767690436569235,-0.00042555037111696904,0.0017655022510721572,-0.0006209699324783552,0.0002973612027656171,7.303352657719417e-05,0.0001350827051184073,-5.5888309404997904e-05,-1.9626914849149545e-05
8,-0.0006514057868628458,0.008507686712124136,0.03424566296653622,-0.01692389552956333,-0.004868816047151374,-0.004234906599328768,256.5819329500184,-0.004016585201536678,0.004895257080754435,0.0073486207418213935,-0.01099199069512696,-0.0026606210442531733,0.0035830140150621137,-0.00016152404730505288,-0.003050021507003922,0.00041745106225470844,-0.003517706046583664,0.0017773593069644767,-0.0005479102524088321,-0.014625259167958525,-8.436594574009508e-05,4.091397463453755e-05,-0.001372128945838002,-0.0028556193707590257,-1.2044329212448366e-05,0.00015656491406515317,-9.901197758237314e-05,-0.00019469336585649832,0.00020847586703466565,-9.066217690573243e-05,-2.827984229207666e-05,-6.81656083354959e-05
9,-0.018696403662058252,0.02658370888410762,-0.012882860311002746,-0.004820169550939591,-0.008377449320204724,0.0007682646536716787,-0.004016585201536678,238.6342510830069,-0.0019397361058174154,0.00570013664806438,0.006533644110350779,-0.00559335645340568,0.0001903957239150874,-0.0013775099504292193,-0.0007895005678544136,0.00030125009139236956,0.0008080667060771058,-0.005947105599825234,0.0031027608360338485,-0.002501380829789894,-0.007923601687100934,-0.0008911780258837709,0.002297104072822858,-0.00036504794850368506,-0.0012432951263812268,-0.00021824231923733476,-0.00010522719071199543,0.0001303148970513709,-1.9189652164741714e-05,0.00025344218458947634,3.5066411616606847e-05,-1.881618726622124e-06
10,0.00519680076368171,0.01617463015517573,0.009520219196842367,-0.010343295320510204,-0.009931760633518739,0.009460429786239882,0.004895257080754435,-0.0019397361058174154,158.7414072611466,-0.003658801798036914,-6.390836562655228e-05,-0.0007437035570345355,-0.0011303100807187356,-0.0012567613034813409,-0.0004422925063030409,0.0015996514644693414,0.0006820079776778683,0.002114526879106833,-0.00035575686834762117,0.007145316884216958,-0.0024178844289629996,0.00022703593228831008,0.001227520609377987,-0.00033842466939691874,0.0008279496737104563,-0.001338650064112353,-8.089814516056327e-05,0.00043861122797970347,8.771415911174047e-05,-0.00011800836897085274,-7.883544440658143e-05,3.683682393489874e-05
