,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2,1140.856313037213,0.04020097170077442,-0.07507262511343317,-0.009528390712427334,0.027998137368784787,0.0043748093643853955,-0.0005191696656116745,-0.018342023639384683,0.005872142751590552,-0.019900704796729063,-0.012396832489085156,0.003427725678264715,-0.0005010207998591006,0.0054669616773625525,-5.749703413614075e-05,0.00224046988627764,-0.0012954486143785897,0.009038453668453681,-0.0030487529052719907,0.01572412763243495,-0.003877926378792013,-0.0011492933158797566,-0.001821130684458877,-0.0009015560625021837,-0.004589928712262098,0.0041419335989995995,0.0006752416120479375,0.00012307880595079188,-7.780664301586352e-05,-0.0005994056678120924,-7.750546444994565e-05,-2.9464191133488615e-05
3,0.04020097170077442,1504.4034133373539,-0.003957944269313819,-0.0006279734549200958,0.04993810226009553,0.024384757081678345,0.005536958188845556,0.023110114991058778,0.013916365320802695,0.00772245874697158,-0.003764320718921061,0.013534501694806158,0.0076420805915881134,0.010172677518153126,0.007675594310312643,0.0035824181205688986,0.0007805248624978167,-0.0060203364495092,-1.0123769340018161e-05,0.00652918707508204,0.03502941036122381,-0.002811128559056,-0.00491771452344952,-0.0005287128010776392,-0.0023634177915681114,1.2567141595623154e-05,0.0012734820884578698,0.0004296320880274964,-9.83617244397047e-05,0.0001379712500986529,-9.499889811255848e-06,0.00010507654803513706
4,-0.07507262511343317,-0.003957944269313819,1413.8438667306918,-0.012186573927455677,-0.032227921114044024,0.0017947331779336218,0.03251011222463448,-0.0026053219416922392,0.004986274663705343,0.013086383039657524,0.01993147960969275,-0.008686999222994284,0.005370372024586066,-0.0027292977374335334,-0.011020077055949989,-0.005740537724403333,-0.004038830488335362,-0.004970404407585576,0.010168100529646175,0.016120612672967265,-0.012717454102529327,0.0023869604641169363,-0.010406212476491573,0.003108498449090435,0.004190835475353155,-0.0016232214208436785,7.288428693663803e-05,-0.0020611663161943707,0.0003594163672449023,0.0006695723906815342,9.31738505944627e-05,-2.4438563528801563e-05
5,-0.009528390712427334,-0.0006279734549200958,-0.012186573927455677,757.7683466393554,-0.02419427013470151,0.007957929071845407,-0.01684783828134038,-0.005419812924377444,-0.009595352224380103,-0.014118791039946585,0.005333269722316591,-0.002264481925337408,-0.001944398899559293,-0.0008044719023887158,-0.004637745565643733,0.0020882515917588244,0.00045355084567868284,-0.0005388739039648103,0.0011375929386677052,0.005026822253090298,-0.004777108179584501,0.004333587524224623,0.002411246600232958,0.0025555020879889294,0.0015191931529203097,0.00013333436725093993,-0.00029497453316460316,-0.0004973589770791071,-0.00011916171257493247,-0.00019459005344074005,0.0003421321196703049,3.461243489681463e-05
6,0.027998137368784787,0.04993810226009553,-0.032227921114044024,-0.02419427013470151,513.252190882312,-0.004361933536126578,-0.002423577144327633,-0.007441394846544305,-0.009360470310374512,-0.0057957876012712795,0.0010886578258831319,0.0018498697379623773,-0.001077228643703011,-0.00661219176785681,0.0014799892587876366,0.008352418373933988,-0.002114065216754113,-0.0027872577299414667,0.0049933952331628765,0.0022298718857529385,-0.00025909887164323424,0.0013324576255990493,-0.0014232644405653121,0.0016973005756850503,0.0016709680559293513,-0.0017357467709758737,0.00041029605912434967,-5.132708368770056e-05,0.00022323614030279879,-0.00015705609831960572,-6.76392211033838e-05,-3.73662892020645e-05
7,0.0043748093643853955,0.024384757081678345,0.0017947331779336218,0.007957929071845407,-0.004361933536126578,311.4356750654917,-0.003931071961870646,0.0026273090787156594,0.008946568380778498,0.004326542973699974,0.0048149550121292075,0.00048351633742969364,0.004892213778332046,-0.002462750896675424,-0.0010832998303402246,0.0010044635203573713,0.0013167362782457682,0.000776670009590837,0.00035394032153957965,0.0003884401816647756,0.0001715602098546516,0.00011609957357837269,0.0006148176245503999,0.005198632731971029,-0.0002810724700120849,0.0016569810368078591,-0.0006267319010634086,0.00035410070044612963,7.288805207350618e-05,0.00017944398272734408,-5.8644024659829676e-05,-1.7779293245216514e-05
8,-0.0005191696656116745,0.005536958188845556,0.03251011222463448,-0.01684783828134038,-0.002423577144327633,-0.003931071961870646,241.3786006477677,-0.004185094036219082,0.004683767010894289,0.007989260415992717,-0.009616740253467636,-0.0026093602856353346,0.003442519514897563,-0.0003579925250617781,-0.002768714065555782,0.00020523993101602845,-0.003580620587419528,0.001880629506560125,-0.000986182419915783,-0.009470769752644496,0.0010508707674629092,1.9979718325580194e-05,-0.0007347927305467577,-0.002544149212784284,1.2318686599730184e-05,0.0001412107511757932,-9.852560114726952e-05,-0.0002449388718179355,0.0001946171321420881,-9.841909787574395e-05,-3.8772761561865295e-05,-6.706807684507817e-05
9,-0.018342023639384683,0.023110114991058778,-0.0026053219416922392,-0.005419812924377444,-0.007441394846544305,0.0026273090787156594,-0.004185094036219082,213.94220828885983,-0.0023406981765211206,0.006651228170030488,0.004745737183466352,-0.004822240896584914,-0.0005209417791704447,-0.0012010030666409577,-0.000566232610539555,0.0005551164311017868,0.0010871500796240218,-0.00590176564476428,0.002866911340045822,-0.0030535148887764494,-0.008332782453664216,-0.0007026983307853196,0.0015340988126758327,-0.00023089801775815375,-0.001059116863799846,-0.0002057143932853277,-7.64599642426392e-05,8.948426030077438e-05,-4.841893189688983e-05,0.00026113083690704165,4.203336139706553e-05,-1.4526370895139602e-05
10,0.005872142751590552,0.013916365320802695,0.004986274663705343,-0.009595352224380103,-0.009360470310374512,0.008946568380778498,0.004683767010894289,-0.0023406981765211206,157.1053823654031,-0.004316426958535635,0.00022727460964453293,-0.0010979056654991477,-0.0009124124679884282,-0.0012796645540960054,-0.0006072750789341662,0.0015299248367724714,0.0005996741810397144,0.0021700377117607667,-0.00029925001188463866,0.008669201938678992,-0.001930386212061585,0.00037467472856403964,0.000987101415567035,-9.230924231318907e-05,0.0008095954885157867,-0.0013333494603958186,-8.126743303287032e-05,0.0005508305454288317,7.822157264387336e-05,-9.908124984592475e-05,-8.053604222793049e-05,3.5852027193911804e-05
