band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100,best_augmented_var
2,304543067915136.06,304543067915136.06,184788559201807.4,152377030498135.94,128297738824228.66,110878810274506.77,84745354298435.06,65112147414808.695,49367090639117.62,37565526935017.17,28212870937550.73,7987202799996.98,0.0127232106427101,0.0289539959933033,0.0498607517269829,0.0677336530757186,0.0824324843521648,0.1130117680076425,0.1430331780206422,0.1735144363850824,0.2013180897738761,0.2271549217803995,0.3141761388799051,0.08903741852689334,0.07297107642280354,0.05440592745418241,0.03425084747049345,0.012723210642710148,,,,,
5,737800296536782.9,737800296536782.9,600842312056580.1,527033096955810.6,475408775457188.06,432310523478585.25,365830552272273.44,315556054606353.3,278075490145870.6,247379532076076.53,223050680925335.8,173599924500996.34,0.0235497974974512,0.0194374811838727,0.0164719412464592,0.0135939984127365,0.0124506734100827,0.0155208883284007,0.0183969084294733,0.021157333174623,0.0243187499326563,0.0278448462343801,0.0381307439069172,0.018374727910570494,0.016934677129066933,0.015496541835488563,0.01403837808855013,0.012450673410082769,0.013863735320259571,0.01588469109157664,0.017690465392728505,0.017690465392728505,
8,158911782157216.4,158911782157216.4,132259299367872.52,118768393767734.31,109562353334152.36,102225909667799.98,90538843047839.06,81566956206532.17,74423794698240.14,68622868608653.94,63908354666363.81,54048223044115.37,0.0181619010810746,0.0181619010810746,0.0181619010810746,0.0165201891006664,0.0146359681960919,0.0112572537739109,0.0104943616373814,0.0121224197088633,0.0141805659675141,0.0160013149651195,0.0206990641056543,0.01418485907487621,0.01315308295953884,0.012086013609522217,0.011248513161516895,0.010494361637381489,0.009642781306741201,0.011097614241842385,0.012619260243027508,0.014319421681882827,85822841021011.22
11,13319676360562.29,13319676360562.29,10205748336743.56,9768500929715.22,9482872171258.566,9255875010600.3,8874170392740.951,8565450925927.622,8313056748095.715,8100292997477.125,7917087773733.673,7474922712944.47,0.0086006451385888,0.0076768944709555,0.0062230130506076,0.0053044932557879,0.0043038375518379,0.0039527676623288,0.0046460893432529,0.0051296450743739,0.0062053667308926,0.0073512595350532,0.0111346875191223,0.007590414265224887,0.006103445921872619,0.0047850574656699285,0.004272919326973823,0.003952767662328882,0.0036224395660896525,0.004200778830155169,0.005161991775864738,0.006260816975911868,9055232820498.473
14,335163805613060.75,335163805613060.75,320802280844092.94,312866868833246.2,306397386176513.2,300832760564272.9,291118514552561.1,282780145841473.7,275244220004484.47,268351653210710.4,262013789087056.6,245409365851193.5,0.0238658075994133,0.0260515996921588,0.0256523584357177,0.0261154798978054,0.0270075569884005,0.0268994637915288,0.0281000043840648,0.0286574078845013,0.0288962840799209,0.0300672902440974,0.0311371982825251,0.02566157449839651,0.02494953556589241,0.02565235843571778,0.025012419092299162,0.02317593867356793,,,,,335163805613060.75
17,435862654126958.8,435862654126958.8,427137307842056.06,421759287677429.1,417129532987659.25,413035852805397.7,405824494379571.1,399543707855869.06,393870246516939.6,388625931075262.3,383746822612615.6,370652073881517.6,0.0049778336629274,0.0066022774156847,0.0059648692738364,0.0066813502584591,0.0070242766404153,0.0075966246391979,0.0078577579439731,0.0082071750978345,0.0093036967716642,0.010347325377698,0.0132909144251556,0.006430417066070948,0.006322604231504075,0.005829837995643294,0.005696267773321884,0.00497783366292745,,,,,
20,24687443314136.125,24687443314136.125,23933681686053.93,23536446024775.18,23219971887545.742,22947882484078.57,22483507233394.56,22084080432589.445,21730041949578.05,21409609119299.84,21113922466049.367,20331288469928.06,0.0023517455682884,0.0010473444892167,0.0014132486274568,0.0015678373219269,0.0019613016381927,0.0029387055450787,0.0038140475917336,0.0044911434232308,0.0052543311173211,0.0060129441761226,0.008173711895614,0.0024370117771567654,0.002018535853485038,0.0016277393399771536,0.0019609087109516143,0.0010473444892167283,0.002408179191132731,,,,
23,4719305909370.694,4719305909370.694,4540016161856.014,4469950663621.996,4413171324855.296,4363838131149.272,4278704367216.6,4205297115791.667,4139743207572.9,4080082789508.902,4024966482879.6777,3879508603340.232,0.0021487512472648,0.0011379239515185,0.0011086881233597,0.0014673585639436,0.0018536831639531,0.0027951804743059,0.0036976340640445,0.0045371189010202,0.0053295851286398,0.0060880621846653,0.0082154482390204,0.0028681595757081013,0.002314109428841561,0.0018536831639531202,0.0014673585639436264,0.00110868812335972,0.0011379239515185713,0.0025351076008626183,,,
26,269727935605.29977,269727935605.29977,263697809842.5555,259843160421.6868,256610588741.78604,253745935181.3077,248736437256.19803,244356846885.4832,240427849947.89612,236825364894.6334,233480354965.78345,224585029995.02356,0.000634910231206,0.0013431879114666,0.0020083004565283,0.002580590250405,0.0030990901363516,0.0040409481218617,0.0049004528959082,0.0057051754676213,0.0064730090988538,0.0072160415065937,0.0092923015319144,0.003042200186349882,0.0025197606605455725,0.0019777754327494276,0.0013125925071412956,0.0003907879101555656,,,,,269727935605.29977
30,26470233914.13792,26470233914.13792,25645447731.82785,25125796652.01944,24694736694.299503,24316581409.433247,23660544531.01319,23094076965.909286,22589856875.2851,22132814481.24493,21712941589.68763,20617150148.327564,0.0017224698746161,0.0018463846610049,0.0022339340329916,0.0025957061610836,0.0031146816450013,0.0040654855678634,0.0049549891277579,0.005797225064137,0.0065931065289486,0.0073553201347147,0.0095076908357755,0.003506957233227255,0.0030276026168834166,0.0024458886994597993,0.001813793496316364,0.001722469874616106,,,,,
