,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2,26872.326238876343,-0.15273864684055777,0.29312977422876124,0.41982080174968867,0.02167297750563406,0.06225012306529743,0.24795347968850798,0.4617691463145938,-0.010341495787603289,0.08533595044671569,0.1395994422165243,-0.007898858105542722,0.09409095405153793,0.011118210638202945,0.0052180154750329265,-0.006768994424157581,0.01803324324892662,0.008001174582609565,-0.00017118717511343092,0.0010222104990819446,-0.00026801289881336925,0.0007196361791476565,-0.00016588513899614264
3,-0.15273864684055777,18342.01451892948,0.06301757687294222,-0.3353657027274539,0.3363677431755064,-0.40587548460671197,0.06493558564219348,0.11656597958104012,-0.06723191336524113,-0.037727572549486256,0.002438985022034027,0.007574610258899633,-0.039206708788913164,-0.007901211888404919,0.016534045698239245,0.0006300141370833759,0.006733311781704904,0.0039995103835854355,-0.0010339524564415034,0.001467193934602199,-0.0012414518842515177,-0.000618848162135475,-1.9796352819630535e-05
4,0.29312977422876124,0.06301757687294222,13125.035135579928,0.44409509868641406,0.15604856250689317,-0.013495207027761962,0.15393996475425822,-0.15822833735631553,0.17196644589702165,0.0017562211788674609,0.0393553628123841,-0.022927086822235033,0.009693532239200763,-0.02492075171356195,0.0019500056784923607,0.01019770051997793,-0.007618219997201914,0.0005048474134266085,0.0008816376036959136,0.00012553150889541278,-0.0004192240943948767,0.00029842374045683406,1.6045655436694427e-05
5,0.41982080174968867,-0.3353657027274539,0.44409509868641406,9342.992526897462,-0.3017805899913831,0.2907689119385436,-0.018732629620597768,-0.08096440199504643,0.023256132273042317,0.016071901510155372,-0.06815641921665833,0.018476443752184105,0.00547474537967528,-0.009876168638767474,-0.008364352676046356,0.0030117928745568854,-0.0012768294136349912,0.0040038883414438625,0.0002909991132094822,0.00022788736192329808,-0.0004873527307356879,0.0005709611171362069,0.0001468917515273542
6,0.02167297750563406,0.3363677431755064,0.15604856250689317,-0.3017805899913831,6062.636116157638,0.0051110679018309575,-0.010562472908269002,-0.02929710411112852,-0.07584755604672846,0.05589544860065078,0.003610787715077559,0.016426095281534648,-0.000918312186080308,0.0074609385289879605,-0.0004646384148573988,0.003816216749639434,-0.0002466333040686891,0.001910399068573895,0.002104915834054449,-0.0006952704712462671,0.0005357321262782787,-0.00046381433817727286,-5.282379641462385e-05
7,0.06225012306529743,-0.40587548460671197,-0.013495207027761962,0.2907689119385436,0.0051110679018309575,3513.5300338593192,-0.014736729233571982,0.006497361401927288,0.03883287416350128,-0.01766822524725184,-0.040823259286384375,-0.009481766208911132,0.003702347163997743,-0.01419736707815901,0.004511628840442646,-0.005494911689207613,0.008500343402187875,-0.001723664615569839,0.0018559393366769678,0.0002426259158387382,-0.0006821050887212227,2.1567329977684024e-05,-8.837975875864073e-05
8,0.24795347968850798,0.06493558564219348,0.15393996475425822,-0.018732629620597768,-0.010562472908269002,-0.014736729233571982,2152.1366448163058,0.013766092731250415,-0.06016518756320795,0.04802224616981194,-0.010272041201603722,0.014162017409077193,-0.01457041075925757,0.002415594582499489,0.006679062417699505,-0.0014059424984473742,0.00011566492784611146,-0.00012917972429248983,0.00012804966886233507,-0.0004356579189449295,-0.0007731325642284926,-0.0001930652151183338,-8.607908382846501e-06
9,0.4617691463145938,0.11656597958104012,-0.15822833735631553,-0.08096440199504643,-0.02929710411112852,0.006497361401927288,0.013766092731250415,1217.3358420961624,-0.03163241957341563,-0.01210286623097906,0.019897844908367122,0.0026001439452197224,-0.011863502707190028,0.0024175766186723927,0.0003064833821760255,-0.0011937134173460357,0.003316546635944903,-0.000904227800984302,0.0007432159715613534,0.0002350927579098613,0.00022259741228552456,-0.00013154530172413195,-0.00012197932308778208
10,-0.010341495787603289,-0.06723191336524113,0.17196644589702165,0.023256132273042317,-0.07584755604672846,0.03883287416350128,-0.06016518756320795,-0.03163241957341563,713.9288864931624,0.02797746190087157,-0.010672679530310187,0.00016270238531493578,-0.0049812314659471646,0.0010078197312995596,-0.000431658654538165,0.0004050951286224862,-0.0009633010569104918,0.0003717131793708059,0.0004769276379032834,-0.00027871131601113795,0.00015536001596927175,4.979128758797744e-05,3.7794989551473624e-05
11,0.08533595044671569,-0.037727572549486256,0.0017562211788674609,0.016071901510155372,0.05589544860065078,-0.01766822524725184,0.04802224616981194,-0.01210286623097906,0.02797746190087157,412.30364958224646,0.0013896910221769532,-0.00412277112115348,-0.0012023913730175228,0.0018923760862025495,0.0007897353840624368,0.0030650879788898474,-0.0004041778304446895,0.0011393941945122999,0.0008912182721458792,-0.00036692010617029523,-7.514383505881104e-05,-0.0001831291978155803,3.150176210211247e-06
12,0.1395994422165243,0.002438985022034027,0.0393553628123841,-0.06815641921665833,0.003610787715077559,-0.040823259286384375,-0.010272041201603722,0.019897844908367122,-0.010672679530310187,0.0013896910221769532,247.71084054669544,0.008304664982239121,0.004464296334203299,0.002159798652847559,-0.003521046782960235,-0.0013760810642587822,-0.001090108873387721,-0.0007218457623675741,-0.0008911469642203352,0.0003033017009187274,5.185078153559132e-06,-9.460120111844268e-05,3.092071857085856e-05
13,-0.007898858105542722,0.007574610258899633,-0.022927086822235033,0.018476443752184105,0.016426095281534648,-0.009481766208911132,0.014162017409077193,0.0026001439452197224,0.00016270238531493578,-0.00412277112115348,0.008304664982239121,153.94651492172602,0.008315293233965173,-2.2680148450919143e-05,0.00018254276059777378,0.00020123362449981733,-0.00021752952523903157,0.0006160142408631725,0.00042569383704063916,4.386939678444584e-05,4.756858090989743e-05,6.496246289230537e-05,-1.8395882505524135e-05
14,0.09409095405153793,-0.039206708788913164,0.009693532239200763,0.00547474537967528,-0.000918312186080308,0.003702347163997743,-0.01457041075925757,-0.011863502707190028,-0.0049812314659471646,-0.0012023913730175228,0.004464296334203299,0.008315293233965173,93.31504484398798,-0.0009517861105936765,0.00019786971639572688,0.0007132154512628434,-0.0002841481141309079,-0.0004454664371241282,9.23293264595811e-05,0.0001471491962324993,7.541958638116676e-05,1.7595301666328863e-05,-2.440806616354321e-05
15,0.011118210638202945,-0.007901211888404919,-0.02492075171356195,-0.009876168638767474,0.0074609385289879605,-0.01419736707815901,0.002415594582499489,0.0024175766186723927,0.0010078197312995596,0.0018923760862025495,0.002159798652847559,-2.2680148450919143e-05,-0.0009517861105936765,54.339673111726846,0.0013427466344724734,0.0017300378732828165,0.0003139277455995858,0.00018758034331172,0.00018946759270567568,9.593505262026879e-05,0.00011247363260107683,-3.0371613946356837e-06,1.1101388878869796e-05
16,0.0052180154750329265,0.016534045698239245,0.0019500056784923607,-0.008364352676046356,-0.0004646384148573988,0.004511628840442646,0.006679062417699505,0.0003064833821760255,-0.000431658654538165,0.0007897353840624368,-0.003521046782960235,0.00018254276059777378,0.00019786971639572688,0.0013427466344724734,31.65387939885877,0.0005034924961643152,0.0011116843444866522,0.00016000154818284916,-0.00011210953576661447,-1.4959275475437577e-05,5.374481630941195e-06,-1.534931675767234e-05,1.2619572844716343e-05
