band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,best_augmented_var,kstest_stat_minus75,kstest_stat_minus100
2,310058819736347.6,310058819736347.6,223827878122994.03,188995923729780.88,167410265521139.16,150779473084054.7,124708637124302.23,105601882054857.6,91074367609615.06,79091890254953.86,69107404642186.6,46381288004693.4,0.0099932857386764,0.0146887799925323,0.0233602520007796,0.030429581430264,0.040325384639529,0.0605934009842388,0.0789141095961775,0.0956873920691197,0.1113694074722013,0.1259530239252866,0.1677072054546876,0.0539843516243782,0.04442699699473507,0.031675051038485114,0.014406188487702365,0.009993285738676416,,,,,
5,843883837504393.2,843883837504393.2,602950227074753.1,489672549223759.7,411842510085659.0,357639697433941.75,283802597171414.6,236301908573360.3,201832578784145.9,176635272928760.56,158699001257699.53,122191399047933.48,0.0244409957959783,0.0181839116313508,0.0133896909879893,0.0139887107486584,0.0169163809621674,0.0214268721513386,0.0273576970380554,0.033231216960796,0.0388143186109529,0.0443249328862869,0.0594690226967286,0.021403902563604416,0.019379657696790398,0.016877096681871546,0.013928441641758327,0.013389690987989367,0.017192556010022036,0.017513360034414283,,,
8,181586562468395.3,181586562468395.3,144832404342509.0,130707783989345.84,119942349122324.5,110681821820743.86,95626348872309.2,84361072481422.08,75817091032768.1,69100590906077.09,63717607371571.07,52898083626833.62,0.0184601489457368,0.0184601489457368,0.0184601489457368,0.0183350619806219,0.0162526577119611,0.0121549703936202,0.0116261069349968,0.0130555099669246,0.0146466525540942,0.0166044609793542,0.0222283593090102,0.014649124090287069,0.01384133661084519,0.013073251642255035,0.012395925795728457,0.011626106934996806,0.010759281323315523,0.012094356572338177,89532815141426.34,0.013648661383342642,0.01560052202223601
11,13306701323793.88,13306701323793.88,10804352987141.918,10143271001365.576,9757770661060.717,9477677446199.936,9077091915965.828,8773852783832.068,8519288416732.045,8310160955283.467,8130394855225.009,7702214421260.78,0.0086873805662379,0.0086873805662379,0.0078602861296428,0.0062316863200264,0.0049578834031925,0.003659600326195,0.0042432725627686,0.0047169430321399,0.0052524325459895,0.0058381407582441,0.0092082303741616,0.0060726774638152625,0.0049072059955730385,0.0041773501599532805,0.003907557340042947,0.003659600326195056,0.0040516596985704645,0.004878499096489297,,0.006038260887875624,0.007683054739593076
14,209999593847065.4,209999593847065.4,198062471317933.56,190859210724167.6,184985889611652.53,179917670466514.44,171351465873227.72,164162741626288.6,157823398819550.66,152148761181222.84,146958804046760.22,133606780042065.69,0.0266578713893164,0.0236157602052239,0.0216850656328374,0.0226094198957267,0.0234429835749675,0.024884262250637,0.023916672330263,0.0250977110419383,0.0261836234946742,0.0252807337810763,0.0272281160112293,0.023073266165978087,0.022486708582322955,0.022502272731421108,0.0221372587109468,0.021685065632837452,0.021497102489859143,0.02170526220560076,198062471317933.53,,
17,396778780470879.4,396778780470879.4,386629123319578.1,380531946652200.06,375618310537845.4,371309550544419.2,363795255347918.9,357254211388354.9,351312311828183.0,345848951065030.75,340758336236304.25,327291251500051.94,0.0085167759454716,0.0091127509317135,0.0095811709263722,0.0098680366880253,0.0100716196260611,0.0105555398018734,0.0109879814399943,0.0115674991463194,0.0119192009972611,0.0124338408402475,0.0137273388997057,0.010026223682837301,0.009720730625143448,0.009310169350099873,0.008964682779377786,0.008516775945471622,,,,,
20,100948714045925.12,100948714045925.12,97507930169411.44,95643845268791.08,94115889091270.64,92783046037616.5,90475126260144.62,88496107161066.83,86730912026901.89,85123127171266.0,83648893315671.52,79817971380156.62,0.0026379878238698,0.0017193793805576,0.0018709668510488,0.0023960535781054,0.002874323690855,0.003810942892578,0.0046833250565776,0.0055088533829581,0.0062790174418201,0.0070407501550326,0.0091413844366993,0.0033144219380390437,0.002839383264684636,0.0023831794556446843,0.001870966851048806,0.0017193793805576618,0.0025261666709536224,,,,
23,10927217044749.717,10927217044749.717,10645214079084.836,10484366367353.494,10352513766790.275,10237123947473.084,10037839034912.09,9866824643141.178,9714756281822.271,9576695570800.096,9449487710540.04,9115031656192.08,0.0023307624485504,0.0012603859911942,0.0009180887169118,0.0012893150251533,0.0016780815319081,0.0026105926049153,0.0035324445244382,0.0043772619473244,0.0051719141873467,0.0059294732099775,0.0080377626081295,0.002815746968506734,0.0023050828277620047,0.001905760735896149,0.0015163407320230044,0.0009180887169118312,0.0012603859911942683,0.0039026649315789808,,,
26,1914125554842.1267,1914125554842.1267,1867057363393.3867,1840238223797.5496,1817978167034.5896,1798377876115.227,1764117322459.7417,1734164961315.6035,1707220294388.6323,1682562918057.2915,1659699487482.4336,1599009895226.7456,0.000484239689061,0.0011258003505614,0.0018050480410254,0.0023943393946308,0.0029191712639915,0.0038793593424285,0.0047541915049872,0.0055694421409225,0.006342801351309,0.0070816912359466,0.0091641148945085,0.0031772266182570758,0.002635892173874617,0.0022434080825584415,0.001484797256660203,0.00048423968906104176,,,,,
30,24335168310.46502,24335168310.46502,23529432219.282394,23039997617.801525,22635002461.217968,22279519084.52452,21662263077.57529,21130256553.536957,20656644110.13306,20227664396.29413,19833763323.54005,18808809610.64162,0.0026747382498019,0.0020392106844603,0.0027077304374439,0.002759643357156,0.0032727538018729,0.0042324664665044,0.0051032446799674,0.0059218871281725,0.006706955198835,0.0074608565039658,0.0095782304681696,0.0041433460923935884,0.0037114291402445057,0.003203960603796043,0.0026411664266421664,0.002039210684460311,0.0025000510476316795,,,,
