band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,1440.0,0.1,8.3,0.0099932857386764,0.0,0.1,8.3,2.4317099267188165e-06,0.0099932857386764,0.0,18451
5,4320.0,0.1,3.1,0.0133896909879893,50.0,0.1,3.1,0.0046135678115589,0.0133896909879893,50.0,10377
8,12240.0,0.1,6.4,0.0116261069349968,200.0,0.09,6.8,7.33746697496623e-09,0.010759281323315523,175.0,15490
11,33840.0,0.2,9.2,0.003659600326195,150.0,0.2,9.2,17265.8185801234,0.003659600326195,150.0,144544
14,93600.0,0.1,-0.1,0.0216850656328374,50.0,0.1,-0.12,53.3331586844593,0.021497102489859143,25.0,4161
17,100000.0,0.1,6.0,0.0085167759454716,0.0,0.1,6.0,3.960180005470866e-05,0.0085167759454716,0.0,25000
20,100000.0,0.1,6.8,0.0017193793805576,25.0,0.1,6.8,3.726503399223655e-06,0.0017193793805576,25.0,640720
23,100000.0,0.1,14.0,0.0009180887169118,50.0,0.1,14.0,9.8546159251007e-10,0.0009180887169118,50.0,2162436
26,100000.0,0.1,10.0,0.000484239689061,0.0,0.1,10.0,3.232559427787741e-09,0.000484239689061,0.0,8210502
30,100000.0,0.1,4.8,0.0020392106844603,25.0,0.1,4.8,1.2092384294728964e-08,0.0020392106844603,25.0,427147
