band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,310058819736347.56,273025964579104.56,351879830474855.75,5.096017477288921,3.120138001817797,7.454061329093763,1440.0
5,843883837504393.2,737360761649175.6,960777024390372.8,21.024885709271032,16.639383251504942,25.73803818498681,4320.0
8,181586562468395.34,155810044690528.66,210576391052846.7,32.234704755324245,20.658370758314106,44.014119271470996,12240.0
11,13306701323793.88,10863409793577.03,17597784582239.105,95.31702059189637,14.062968453218602,284.3460214995268,33840.0
14,209999593847065.4,185723293147494.84,237144202442054.84,20.76481205127884,14.979909352173886,29.850138098035778,93600.0
17,396778780470879.44,372037677861035.6,423593419233817.75,4.373246433147908,2.9859593474492363,7.276849719902422,259920.0
20,100948714045925.12,93583329547331.53,109423323884446.33,7.075979433609168,4.153627516498804,17.387717739673064,721440.0
23,10927217044749.715,10280870494996.967,11656467197483.047,3.9478403194439586,2.2643302515241244,9.31480400748989,2003760.0
26,1914125554842.1267,1799325935651.256,2043746926174.952,4.034940390843896,2.3767767696333832,10.521573543726877,5560560.0
30,24335168310.46502,22454781119.515194,26404443610.178688,7.7825194835519635,5.239422507558172,15.413767872573116,4180320.0
