,2,3,4,5,6,7,8,9,10
2,29108.10890301095,-0.17353081331960257,-0.02066706048917868,0.10165038743256195,0.0022504834873443113,-0.012009857990755199,0.0018810332843147196,-0.000863791587346966,-8.454819813163731e-05
3,-0.17353081331960257,6762.884661666658,-0.03970761540231339,0.016671450742093717,-0.016874468350358603,0.003015991140928733,0.00499575099610017,0.00017549873346940905,6.123060033878104e-05
4,-0.02066706048917868,-0.03970761540231339,1463.9758110592286,0.022139444891582358,-0.00034832645572695236,-0.0003237138852871941,-0.0017493388010318028,-0.00010752656901745699,5.7370269103940033e-05
5,0.10165038743256195,0.016671450742093717,0.022139444891582358,296.0737948795493,0.0006853075306517509,-0.001095420027522199,0.0012341560262284954,3.651159186507595e-05,1.4901631274193157e-05
6,0.0022504834873443113,-0.016874468350358603,-0.00034832645572695236,0.0006853075306517509,56.898747592451315,-0.00014187454944149437,-6.648395216953338e-05,8.791939433181077e-05,8.140695105403085e-06
7,-0.012009857990755199,0.003015991140928733,-0.0003237138852871941,-0.001095420027522199,-0.00014187454944149437,10.574371346964929,8.397713034793409e-05,7.971527565774206e-06,2.538838370082499e-06
8,0.0018810332843147196,0.00499575099610017,-0.0017493388010318028,0.0012341560262284954,-6.648395216953338e-05,8.397713034793409e-05,1.8982713129714839,2.1157848279969408e-05,1.160626468161589e-06
9,-0.000863791587346966,0.00017549873346940905,-0.00010752656901745699,3.651159186507595e-05,8.791939433181077e-05,7.971527565774206e-06,2.1157848279969408e-05,0.31449124336636336,-5.680618061930558e-07
10,-8.454819813163731e-05,6.123060033878104e-05,5.7370269103940033e-05,1.4901631274193157e-05,8.140695105403085e-06,2.538838370082499e-06,1.160626468161589e-06,-5.680618061930558e-07,0.040636716760891374
